bin_size,dropout,lr,n_glayers_id,n_glayers_reg,output_dim,weight_decay,loss_0,loss_1,loss_2,loss_3,loss_4,loss_5,loss_6,loss_7,loss_8,loss_9,loss_10,loss_11,loss_12,loss_13,loss_14,loss_15,loss_16,loss_17,loss_18,loss_19,loss_20,loss_21,loss_22,loss_23,loss_24,loss_25,loss_26,loss_27,loss_28,loss_29,loss_30,loss_31,loss_32,loss_33,loss_34,loss_35,loss_36,loss_37,loss_38,loss_39,loss_40,loss_41,loss_42,loss_43,loss_44,loss_45,loss_46,loss_47,loss_48,loss_49,loss_50,loss_51,loss_52,loss_53,loss_54,loss_55,loss_56,loss_57,loss_58,loss_59,loss_60,loss_61,loss_62,loss_63,loss_64,loss_65,loss_66,loss_67,loss_68,loss_69,loss_70,loss_71,loss_72,loss_73,loss_74,loss_75,loss_76,loss_77,loss_78,loss_79,loss_80,loss_81,loss_82,loss_83,loss_84,loss_85,loss_86,loss_87,loss_88,loss_89,loss_90,loss_91,loss_92,loss_93,loss_94,loss_95,loss_96,loss_97,loss_98,loss_99
32.0,0.4989149660290512,0.02989182586044775,0.0,1.0,8.0,0.026102303338846396,522.4052124023438,576.56005859375,501.975830078125,494.5040893554688,503.1773681640625,503.8024291992188,505.172607421875,494.5642700195313,493.9024658203125,516.7157592773438,520.4632568359375,508.09375,554.831787109375,542.0572509765625,510.6716918945313,504.6167602539063,504.0071105957031,503.2572937011719,505.3143615722656,504.740478515625,502.1465148925781,506.1097717285156,504.1922302246094,503.47021484375,506.0585632324219,504.5765686035156,507.2010803222656,500.0139465332031,498.4955139160156,499.7000732421875,500.0370788574219,500.3990783691406,500.5317993164063,501.5843505859375,500.7107238769531,502.455810546875,500.0184326171875,500.8441467285156,502.4437561035156,499.1871337890625,499.8127136230469,505.3484497070313,503.01214599609375,503.901123046875,505.2703857421875,504.2785339355469,504.6264343261719,503.3341064453125,505.3945617675781,505.7960510253906,504.4516296386719,505.6877746582031,506.58599853515625,505.1361999511719,504.7982482910156,504.0387573242188,504.0414733886719,504.2984924316406,502.3250122070313,503.2697448730469,505.1880493164063,505.4195251464844,504.9113464355469,504.2400512695313,504.6361083984375,504.26953125,505.1532897949219,506.1032104492188,504.3114318847656,504.1211853027344,505.3406372070313,504.1372680664063,503.31878662109375,503.3351135253906,503.1558532714844,503.7155151367188,503.0925598144531,503.1349487304688,504.264892578125,504.7667236328125,504.6453247070313,505.1256408691406,504.4041748046875,504.093505859375,505.1052856445313,504.1554260253906,505.2385559082031,505.3729248046875,504.5293273925781,504.3211975097656,504.24853515625,504.49700927734375,505.09228515625,504.67486572265625,504.2898864746094,504.1067199707031,504.3563232421875,504.0093688964844,502.9041137695313,505.5204772949219
32.0,0.3424843178562929,0.00011225467793697038,2.0,1.0,256.0,0.0023128158936506393,509.2721557617188,473.3595886230469,472.1060485839844,471.9145202636719,471.90521240234375,472.2589721679688,472.39068603515625,472.4893493652344,472.6971130371094,472.9300842285156,472.8756408691406,473.1372680664063,473.0032043457031,472.8680725097656,473.0294494628906,473.1198425292969,473.2405700683594,473.2403259277344,473.4620056152344,473.8338012695313,474.08892822265625,474.3517150878906,474.6044006347656,474.7271118164063,474.90472412109375,475.4320068359375,475.45068359375,475.33056640625,474.69775390625,474.6874694824219,474.9332885742188,475.1680908203125,475.02288818359375,474.9566040039063,475.2250671386719,475.4808654785156,475.6816711425781,476.0356140136719,475.4192810058594,475.2166748046875,475.6170349121094,476.6903076171875,475.2862854003906,475.3561096191406,475.48480224609375,475.5788879394531,475.64593505859375,475.7202453613281,475.8025512695313,476.1475524902344,475.9239196777344,475.8352661132813,476.5169067382813,476.4734497070313,476.1803283691406,476.0518798828125,476.2856750488281,476.134521484375,475.9688720703125,475.7437133789063,475.7714538574219,475.8521728515625,475.7625732421875,475.8189697265625,476.2797546386719,476.7845153808594,476.4578552246094,477.1084289550781,476.3181457519531,475.8699645996094,476.1631164550781,476.4988403320313,476.5715637207031,477.63623046875,476.6117858886719,476.7007141113281,476.61138916015625,476.4718933105469,476.6948852539063,477.1494445800781,477.2652893066406,477.2833557128906,478.1177978515625,477.42779541015625,476.6877746582031,476.7945861816406,477.0797729492188,477.0868835449219,476.8599243164063,477.1722106933594,477.0434265136719,477.0340881347656,476.9844665527344,476.6130065917969,476.4053955078125,476.3200073242188,476.6398315429688,476.9005737304688,476.2898254394531,476.3644714355469
8.0,0.49931537968005757,0.0018592968029489338,0.0,3.0,16.0,0.060595183972073294,518.1060791015625,516.2637939453125,512.4312133789062,513.4618530273438,514.3838500976562,527.6289672851562,529.7655029296875,529.8001708984375,529.4451904296875,529.4398803710938,529.5183715820312,529.6152954101562,529.61181640625,529.6070556640625,529.7108764648438,529.7982177734375,529.866455078125,529.8200073242188,529.8772583007812,529.9071044921875,529.88916015625,529.8419799804688,529.9423828125,529.9567260742188,529.921630859375,529.9384155273438,529.9381103515625,529.9216918945312,529.9363403320312,529.9544067382812,529.93017578125,529.942626953125,529.9573364257812,529.913330078125,529.9038696289062,529.9302978515625,529.9481811523438,530.0657348632812,530.0626220703125,529.9921875,530.022705078125,530.0313110351562,530.014892578125,530.0370483398438,530.0095825195312,530.0241088867188,530.0258178710938,530.0528564453125,530.0230712890625,530.0313720703125,530.0092163085938,530.0289306640625,530.0118408203125,530.03466796875,530.0444946289062,530.0653076171875,530.0304565429688,530.06884765625,530.0409545898438,530.0807495117188,530.0740966796875,530.08935546875,530.0929565429688,530.114013671875,530.1051025390625,530.1063842773438,530.0569458007812,530.1143798828125,530.0914916992188,530.1109619140625,530.1514892578125,530.1788940429688,530.1470947265625,530.12890625,530.14599609375,530.0824584960938,530.0599365234375,530.0735473632812,530.091064453125,530.0836181640625,530.140869140625,530.1546630859375,530.13232421875,530.093505859375,530.1478271484375,530.10400390625,530.1069946289062,530.111083984375,530.1299438476562,530.1552734375,530.1173095703125,530.1504516601562,530.1177368164062,515.7163696289062,517.275146484375,514.6892700195312,511.2939147949219,525.0128173828125,531.0258178710938,533.2726440429688
64.0,0.1734496780563468,3.4757272614567774e-05,3.0,1.0,256.0,0.015282085681426716,537.1937866210938,533.9803466796875,533.9802856445312,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375,533.980224609375
64.0,0.2083767689013466,3.017308736234494e-06,1.0,4.0,128.0,0.08971687906646354,534.669921875,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375,534.00537109375
16.0,0.12519381168884441,0.0001863622443533096,4.0,0.0,8.0,0.0642125765198661,535.1575927734375,533.9740600585938,533.9735107421875,533.973388671875,533.9732666015625,533.9732055664062,533.97314453125,533.97314453125,533.97314453125,533.97314453125,533.97314453125,533.97314453125,533.97314453125,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,533.9730834960938,535.1575317382812,533.9740600585938,533.9735107421875
8.0,0.4760977049077387,0.00035046978322743897,1.0,3.0,256.0,0.012402737469369984,497.47705078125,481.4128723144531,481.6861267089844,482.02484130859375,482.9376525878906,484.6888732910156,486.96966552734375,485.7865905761719,485.7586364746094,486.3258666992188,487.0153198242188,487.7393493652344,488.9703063964844,489.2235107421875,488.8703918457031,489.3216857910156,490.6934509277344,497.02728271484375,491.4764099121094,492.0006408691406,489.8460083007813,491.5110778808594,496.2004699707031,515.0596923828125,525.3325805664062,524.8670654296875,524.931884765625,524.5767211914062,524.2974243164062,526.3659057617188,526.841064453125,528.43017578125,528.9447631835938,528.9155883789062,528.8524169921875,528.83251953125,528.9218139648438,529.031494140625,529.1650390625,529.1009521484375,529.2392578125,529.4002685546875,529.4044799804688,529.5106201171875,529.7520141601562,530.0572509765625,531.0968627929688,532.7391967773438,533.3178100585938,533.3515014648438,533.374755859375,533.4306640625,533.5003051757812,533.57861328125,533.6803588867188,533.7298583984375,533.746337890625,533.7530517578125,533.7557373046875,533.7572631835938,533.7581787109375,533.7590942382812,533.7597045898438,533.760009765625,533.76025390625,533.7603759765625,533.7604370117188,533.7606201171875,533.7606201171875,533.7606201171875,533.7606201171875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875,533.7607421875
16.0,0.09260732365888674,2.3042621180355123e-05,1.0,4.0,128.0,0.0809601083451827,534.4226684570312,534.0027465820312,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188,534.0026245117188
32.0,0.15877341151359792,3.981339291784339e-06,4.0,1.0,128.0,1.1136350019190363e-06,636.7633056640625,570.5733642578125,552.8341064453125,540.9557495117188,529.775390625,518.8970947265625,509.8071899414063,503.39007568359375,499.0366516113281,495.4360656738281,492.5441589355469,490.0115966796875,487.7986450195313,485.788330078125,483.9822082519531,482.4296875,481.0070495605469,479.76312255859375,478.6689453125,477.6674499511719,476.7807312011719,475.99017333984375,475.2367858886719,474.5361633300781,473.8784484863281,473.2586364746094,472.6759643554688,472.0920715332031,471.5088806152344,470.99420166015625,470.4837646484375,469.9728393554688,469.4893493652344,469.067626953125,468.6465148925781,468.2438659667969,467.8761291503906,467.5054321289063,467.1679992675781,466.8618469238281,466.5307922363281,466.2358703613281,465.9632263183594,465.6554870605469,465.37103271484375,465.092529296875,464.8298950195313,464.5932312011719,464.362548828125,464.15625,463.9398498535156,463.7241516113281,463.5333862304688,463.3122253417969,463.140869140625,462.9592895507813,462.7640075683594,462.5858459472656,462.4208068847656,462.26806640625,462.119873046875,461.95416259765625,461.7873229980469,461.6378784179688,461.5172424316406,461.3550415039063,461.2231750488281,461.0897521972656,460.9600830078125,460.8527526855469,460.7205200195313,460.59423828125,460.4921569824219,460.3995056152344,460.2614135742188,460.1519470214844,460.0611877441406,459.9485473632813,459.8550109863281,459.7597351074219,459.6800537109375,459.580322265625,459.4812316894531,459.4205322265625,459.3098754882813,459.2395629882813,459.1640319824219,459.0837707519531,458.99560546875,458.9325866699219,458.8500671386719,458.801025390625,458.7156677246094,458.6329650878906,458.56103515625,458.4967346191406,458.4306335449219,458.3595886230469,458.2740783691406,458.2194519042969
32.0,0.4743311945371318,0.0016304296772781705,2.0,3.0,128.0,0.0023641815885369964,480.5856323242188,461.2896118164063,459.8263854980469,459.301513671875,458.7345886230469,458.8167114257813,458.9546813964844,458.5246276855469,457.933349609375,457.6705932617188,457.7863159179688,457.5919189453125,457.5357666015625,457.698486328125,457.6541748046875,457.6194763183594,457.6365051269531,457.6908874511719,457.7359924316406,458.0621643066406,457.781494140625,457.9707336425781,458.079833984375,458.1783142089844,458.3798522949219,458.6306762695313,458.7444763183594,458.7923278808594,458.8023071289063,458.740478515625,458.5539245605469,458.460693359375,458.71331787109375,458.5812683105469,458.45843505859375,458.4789733886719,458.5600891113281,458.5094909667969,458.6579895019531,458.7572021484375,458.7370910644531,458.7652893066406,458.7447509765625,459.1007995605469,458.7886657714844,458.66351318359375,458.7258911132813,458.6011657714844,458.6213989257813,458.582763671875,458.5140075683594,458.5615234375,458.9684448242188,458.73150634765625,458.7283325195313,458.94769287109375,458.7710876464844,458.6525573730469,458.7552490234375,458.6968078613281,458.9093627929688,458.9740905761719,458.9048461914063,458.9356689453125,459.09027099609375,459.0727233886719,458.8182678222656,458.9732360839844,458.8631286621094,458.8616943359375,458.9052429199219,459.1357727050781,459.2506103515625,458.9118347167969,459.2308044433594,459.0148315429688,459.1135864257813,459.8739318847656,459.0567932128906,458.9728088378906,458.9947204589844,459.014404296875,459.3184814453125,459.2476806640625,459.2533874511719,459.2916870117188,459.1307067871094,459.1914367675781,459.3783874511719,459.54681396484375,459.178955078125,459.0716247558594,459.0177917480469,459.3586730957031,459.0323181152344,459.0247192382813,459.1603698730469,459.0003967285156,459.2904052734375,459.709228515625
16.0,0.38080195715374704,3.05438439860465e-06,3.0,3.0,128.0,0.0019638753078702093,583.6759033203125,533.8358154296875,533.9818115234375,533.9886474609375,533.9896850585938,533.9900512695312,533.9901733398438,533.9901733398438,533.990234375,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562,533.9902954101562
64.0,0.34865924105731805,0.003611526454337257,1.0,2.0,16.0,0.001132345753581596,477.816162109375,459.53564453125,458.044921875,457.0094909667969,457.01263427734375,456.62939453125,456.5582885742188,456.5539855957031,456.6104431152344,456.4537658691406,456.56097412109375,456.4916687011719,456.3658752441406,456.362548828125,456.2900085449219,456.117431640625,456.2910461425781,456.176025390625,456.22601318359375,456.2619323730469,456.1585693359375,456.3915100097656,456.3675537109375,456.3603210449219,456.2995910644531,456.1467895507813,456.3716735839844,456.4537963867188,456.1983337402344,456.4064025878906,456.38519287109375,456.2714538574219,456.3941650390625,456.8581848144531,456.5472106933594,456.5462341308594,456.325439453125,456.5491638183594,478.1028747558594,459.5656127929688,457.892333984375,457.4236755371094,457.1438293457031,456.9667663574219,457.0544738769531,457.236083984375,457.0606384277344,456.8668518066406,456.7629089355469,456.5064086914063,456.4938354492188,456.63525390625,456.5116271972656,456.6896667480469,456.6055908203125,456.6521606445313,456.5748901367188,456.6780700683594,456.8929748535156,456.5763244628906,456.566650390625,456.8366088867188,456.85052490234375,456.7726440429688,456.7099914550781,456.73638916015625,456.83209228515625,456.9100036621094,456.820556640625,456.8326416015625,456.815185546875,456.8224792480469,456.9447937011719,456.7334899902344,456.6571350097656,456.6616821289063,478.15911865234375,458.6978149414063,456.8377685546875,456.6521606445313,456.5380859375,456.5332946777344,456.2390441894531,456.150146484375,456.2632141113281,456.5128479003906,456.5260009765625,456.62152099609375,456.9827575683594,457.1131896972656,456.8702087402344,456.9436340332031,456.7274475097656,456.6995849609375,456.6716918945313,456.5928039550781,456.75201416015625,456.5677490234375,456.67877197265625,456.6567993164063
8.0,0.48724756904362987,4.342106161139214e-06,2.0,1.0,8.0,1.8978698745614277e-05,859.2745361328125,732.1563110351562,676.934814453125,645.6729736328125,624.7063598632812,609.36376953125,597.3151245117188,587.685302734375,579.5940551757812,572.693603515625,566.7691040039062,561.573974609375,557.0189819335938,552.9650268554688,549.3348999023438,546.0496826171875,543.07958984375,540.3367919921875,537.8280029296875,535.4817504882812,533.28857421875,531.1936645507812,529.139892578125,859.2081298828125,732.1577758789062,676.9595336914062,645.6749877929688,624.7069702148438,609.3712158203125,597.3140258789062,587.6744995117188,579.5904541015625,572.6953735351562,566.7701416015625,561.5733642578125,557.02197265625,552.9654541015625,549.3328247070312,546.048095703125,543.0846557617188,540.3436279296875,537.83349609375,535.490966796875,533.2973022460938,531.2011108398438,529.15185546875,527.1505126953125,525.1336059570312,523.10888671875,521.0465698242188,518.9326171875,516.7581787109375,514.5542602539062,512.3026123046875,510.1541137695313,508.0809631347656,506.08343505859375,504.2731323242188,502.6261596679688,501.1180725097656,499.7427062988281,498.5185546875,497.3656005859375,496.3362731933594,495.3752746582031,494.5029296875,493.73248291015625,492.98480224609375,492.286865234375,491.6143493652344,491.0155944824219,490.4014892578125,489.836669921875,489.3240356445313,488.83209228515625,488.3526916503906,487.8944396972656,487.4498291015625,487.0294799804688,486.6443481445313,486.255126953125,485.8953552246094,485.5222778320313,485.2023315429688,484.8839721679688,484.5585632324219,484.2381591796875,483.94476318359375,483.63519287109375,483.35931396484375,483.0920715332031,482.8286437988281,482.5952453613281,482.3511352539063,482.1557312011719,481.9488830566406,481.7671508789063,481.5531311035156,481.3805541992188,481.1861572265625
32.0,0.2270744368548594,4.802393444994915e-06,3.0,1.0,256.0,4.598015921504291e-06,656.6251831054688,577.5341186523438,549.5519409179688,527.80615234375,514.7528076171875,506.4554443359375,500.4204406738281,495.7403259277344,491.9798278808594,488.83544921875,486.2116088867188,483.903564453125,481.8266906738281,480.0284729003906,478.4125061035156,476.9706115722656,475.6974487304688,474.55755615234375,473.5447082519531,472.5823974609375,471.72064208984375,470.983154296875,470.2579956054688,469.57861328125,468.9393615722656,468.3507080078125,467.784912109375,467.2599487304688,466.8045959472656,466.3532104492188,465.9126281738281,465.5029296875,465.09368896484375,464.73974609375,464.3716125488281,464.0140686035156,463.6801452636719,463.3585205078125,463.0767211914063,462.7564086914063,462.4916687011719,462.19049072265625,461.91888427734375,461.666748046875,461.4147338867188,461.18560791015625,460.9991455078125,460.8547973632813,460.6953125,460.5120544433594,460.3006286621094,460.1177673339844,459.9247741699219,459.7340087890625,459.5718383789063,459.3650512695313,459.2233581542969,459.0406799316406,458.9079895019531,458.7486877441406,458.6202697753906,458.5159606933594,458.36907958984375,458.25299072265625,458.1373901367188,458.0172729492188,457.9266357421875,457.8069152832031,457.7036743164063,457.6319885253906,457.5400085449219,457.4772033691406,457.4269714355469,457.35302734375,457.2860412597656,457.1828002929688,457.1282653808594,457.0105590820313,456.9734497070313,456.8825073242188,456.8135986328125,456.7353515625,456.6574401855469,456.6156005859375,456.5276794433594,456.4774475097656,456.4305114746094,456.339599609375,456.2941284179688,456.2182312011719,456.18359375,456.12896728515625,456.08740234375,456.0236511230469,455.979248046875,455.93743896484375,455.8846435546875,455.8503112792969,455.7980651855469,455.7453308105469
8.0,0.2714190512950819,0.0009690731280853454,2.0,0.0,64.0,2.8539798239853546e-06,485.7352294921875,458.4895324707031,455.7886657714844,454.060791015625,452.6330261230469,451.7810668945313,451.12890625,450.714111328125,450.4388732910156,450.1415100097656,449.8919677734375,449.5682373046875,449.3092346191406,449.0531311035156,448.8551330566406,448.6062316894531,448.5773620605469,448.3980102539063,448.4081726074219,448.28948974609375,448.1146545410156,448.2127075195313,448.0827331542969,447.9860534667969,447.820556640625,447.8045959472656,447.755126953125,447.8927307128906,447.8146362304688,447.7068786621094,447.5943298339844,447.5110473632813,447.4707946777344,447.4446716308594,447.4160461425781,447.3248291015625,447.3128051757813,447.3110046386719,447.197265625,447.2282104492188,447.1237487792969,447.20355224609375,447.0976867675781,447.0898132324219,446.9881286621094,447.05120849609375,447.0634765625,446.9841918945313,446.9992065429688,446.9195861816406,446.9117736816406,446.8722839355469,446.9464721679688,446.8093566894531,446.7668762207031,446.7792663574219,446.7634887695313,446.7552795410156,446.726318359375,446.7455139160156,446.6687927246094,446.6482543945313,446.641845703125,446.6217651367188,446.6392822265625,446.5871276855469,446.58203125,446.6027526855469,446.5765686035156,446.5848388671875,446.5979309082031,446.5423889160156,446.4963073730469,446.4992370605469,446.5647277832031,446.476318359375,446.4729309082031,446.49615478515625,446.4731140136719,446.447265625,446.42279052734375,446.419189453125,446.3260803222656,485.8041687011719,458.3634948730469,455.7351989746094,453.9592895507813,452.698974609375,451.9439086914063,451.30364990234375,450.98046875,450.5532836914063,450.458251953125,450.0143737792969,449.5869140625,449.3043212890625,449.1330261230469,448.9183349609375,448.77154541015625,448.7264709472656
8.0,0.26577663282206904,0.0012348263202368508,4.0,2.0,128.0,5.612658001188548e-06,475.1784057617188,455.27294921875,452.6098327636719,450.3760070800781,449.0772705078125,448.5754699707031,448.0364074707031,447.76708984375,447.412353515625,447.0804138183594,446.7983093261719,446.670654296875,446.5870361328125,446.3157348632813,446.2936706542969,446.0982666015625,446.0510864257813,446.00189208984375,445.9304809570313,445.7564086914063,445.736572265625,445.7006530761719,445.5870666503906,445.6018371582031,445.5920104980469,445.4253540039063,445.3570861816406,445.4666137695313,445.4021911621094,445.4081115722656,445.3426513671875,445.3296813964844,445.3663940429688,445.3458251953125,445.29144287109375,445.2232666015625,445.1283264160156,445.19866943359375,445.2109069824219,445.135986328125,445.0697937011719,445.06744384765625,445.03265380859375,445.0115661621094,445.0550537109375,445.0,445.042724609375,444.99560546875,444.900390625,444.9332885742188,444.8216857910156,444.8279113769531,444.8711853027344,444.9765625,444.76019287109375,444.6692810058594,444.7599182128906,444.7378540039063,444.7160339355469,444.7070007324219,444.6778259277344,444.6291198730469,444.5620422363281,444.5378112792969,444.665771484375,444.6488037109375,444.6189575195313,444.559326171875,444.57861328125,444.5340881347656,444.5430908203125,444.4789123535156,444.51556396484375,444.5224914550781,444.6490478515625,444.5484008789063,444.5105895996094,444.571533203125,444.6150817871094,444.5789489746094,444.5650329589844,444.50982666015625,444.51507568359375,444.5449523925781,444.5845947265625,444.4304504394531,444.6173095703125,444.64447021484375,444.7115173339844,444.7084045410156,444.6279602050781,444.5454406738281,444.58099365234375,444.5171508789063,444.5128784179688,444.4307861328125,444.4512023925781,444.4431457519531,444.3944091796875,444.4201049804688
